draw.[90, 38].[90, 38].11.77
draw.[3, 29].[93, 26].10.70
draw.[65, 84].[89, 35].10.70
draw.[29, 94].[52, 2].11.70
draw.[60, 69].[26, 44].19.96
draw.[50, 99].[34, 8].11.70
draw.[17, 46].[38, 100].16.86
draw.[4, 54].[3, 72].16.86
draw.[76, 61].[98, 44].16.100
black wins.[98, 29].[60, 27].11.60
draw.[77, 69].[60, 27].16.100
draw.[46, 71].[17, 49].16.86
end.166.12
